公司编码,日期,开盘价,最高价,最低价,收盘价,涨跌额,涨跌幅,成交量,成交金额,振幅,换手率
300829,2020-05-29,47.31,48.92,46.61,47.58,-0.21,-0.44,"43,873","20,972",4.83,15.50
300829,2020-05-28,49.08,50.50,45.63,47.79,-1.60,-3.24,"71,449","34,293",9.86,25.25
300829,2020-05-27,48.02,51.30,47.77,49.39,1.13,2.34,"68,558","33,903",7.31,24.23
300829,2020-05-26,47.15,49.09,45.63,48.26,1.40,2.99,"66,817","31,760",7.38,23.61
300829,2020-05-25,46.21,48.30,45.63,46.86,0.01,0.02,"64,735","30,462",5.70,22.87
300829,2020-05-22,50.63,50.97,46.69,46.85,-4.74,-9.19,"96,216","46,686",8.30,34.00
300829,2020-05-21,51.00,52.77,49.33,51.59,0.29,0.57,"125,189","63,675",6.71,44.24
300829,2020-05-20,48.53,51.30,48.00,51.30,4.66,9.99,"162,226","81,264",7.08,57.32
300829,2020-05-19,42.89,46.64,42.38,46.64,4.24,10.00,"75,049","33,134",10.05,26.52
300829,2020-05-18,44.15,44.33,41.65,42.40,-1.82,-4.12,"78,508","33,612",6.06,27.74
300829,2020-05-15,44.79,45.49,43.51,44.22,0.06,0.14,"64,278","28,632",4.48,22.71
300829,2020-05-14,45.93,47.88,44.00,44.16,-1.96,-4.25,"102,282","47,027",8.41,36.14
300829,2020-05-13,45.07,47.45,44.58,46.12,0.13,0.28,"97,850","44,977",6.24,34.58
300829,2020-05-12,42.88,46.40,42.82,45.99,2.93,6.80,"104,572","46,870",8.31,36.95
300829,2020-05-11,42.99,46.48,42.60,43.06,0.67,1.58,"111,779","49,395",9.15,39.50
300829,2020-05-08,40.77,42.92,40.41,42.39,1.01,2.44,"107,484","44,634",6.07,37.98
300829,2020-05-07,38.29,42.55,38.03,41.38,2.70,6.98,"115,366","47,136",11.69,40.77
300829,2020-05-06,37.39,38.77,36.90,38.68,0.34,0.89,"62,132","23,560",4.88,21.95
300829,2020-04-30,39.65,39.80,38.11,38.34,-1.76,-4.39,"89,203","34,610",4.21,31.52
300829,2020-04-29,38.50,41.82,37.67,40.10,0.71,1.80,"125,609","49,759",10.54,44.38
300829,2020-04-28,47.50,47.50,38.86,39.39,-3.79,-8.78,"148,015","61,495",20.01,52.30
300829,2020-04-27,43.18,43.18,43.18,43.18,3.93,10.01,760,328,0.00,0.27
300829,2020-04-24,39.25,39.25,39.25,39.25,3.57,10.01,513,201,0.00,0.18
300829,2020-04-23,35.68,35.68,35.68,35.68,3.24,9.99,497,177,0.00,0.18
300829,2020-04-22,27.04,32.44,27.04,32.44,9.91,43.99,972,314,23.97,0.34
公司编码,日期,开盘价,最高价,最低价,收盘价,涨跌额,涨跌幅,成交量,成交金额,振幅,换手率
公司编码,日期,开盘价,最高价,最低价,收盘价,涨跌额,涨跌幅,成交量,成交金额,振幅,换手率
公司编码,日期,开盘价,最高价,最低价,收盘价,涨跌额,涨跌幅,成交量,成交金额,振幅,换手率
